### 50 ms

Peer 0 has an average response time of 2.88. Deltas: [3, 3, 2, 3, 5, 4, 5, 1, 4, 3, 3, 4, 3, 2, 4, 2, 1, 3, 3, 3, 2, 2, 3, 2, 2, 4, 2, 2, 2, 3, 3, 3, 4, 3, 3, 4, 10, 3, 4, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 4, 3, 2, 2, 4, 2, 2, 3, 3, 3, 2, 3, 3, 3, 4, 2, 3, 4, 2, 4, 3, 4, 3, 4, 2, 3, 2, 3, 3, 3, 2, 3, 4, 2, 5, 4, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2]
Peer 2 has an average response time of 2.7. Deltas: [2, 2, 5, 3, 2, 2, 3, 4, 2, 4, 2, 3, 4, 2, 2, 2, 3, 3, 3, 2, 4, 4, 7, 3, 2, 3, 1, 1, 2, 2, 5, 2, 4, 2, 3, 4, 1, 4, 2, 2, 3, 3, 2, 3, 2, 2, 3, 1, 2, 2, 4, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 3, 2, 4, 3, 3, 1, 1, 1, 3, 3, 2, 3, 3, 3, 1, 2, 3, 4, 3, 1, 3, 4, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 8, 2, 3, 2]
Peer 0 has an average response time of 2.54. Deltas: [4, 2, 3, 3, 3, 2, 2, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 3, 3, 3, 2, 3, 2, 4, 2, 1, 3, 3, 2, 3, 2, 3, 3, 1, 2, 2, 3, 2, 4, 2, 1, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 1, 4, 3, 4, 3, 3, 3, 3, 2, 1, 4]
Peer 2 has an average response time of 2.43. Deltas: [3, 2, 3, 3, 2, 4, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 3, 1, 3, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 5, 2, 3, 2, 3, 2, 2, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 1, 3, 4, 2, 4, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 4, 3, 3, 1, 2, 1, 1, 2]
Peer 4 has an average response time of 2.83. Deltas: [2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 1, 3, 4, 3, 5, 3, 3, 1, 3, 4, 2, 2, 3, 3, 3, 4, 2, 3, 4, 4, 3, 4, 3, 2, 2, 3, 3, 1, 3, 4, 5, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 3, 3, 3, 4, 3, 3, 2, 3, 2, 2, 3, 2, 4, 3, 4, 2, 3, 1, 2, 3, 4, 3, 3, 2, 2, 3, 3, 4, 2, 3, 4, 3, 3, 3, 3, 4, 4, 4, 4, 2, 3, 3, 2]
Peer 0 has an average response time of 2.61. Deltas: [2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 2, 2, 2, 2, 4, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 4, 3, 4, 6, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 1, 2, 3, 3, 4, 3, 2, 3, 3, 3, 3, 4, 3, 2, 2, 2, 2, 6, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 4, 1, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 4]
Peer 2 has an average response time of 2.37. Deltas: [2, 2, 2, 3, 1, 2, 4, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 4, 3, 2, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1, 4, 2, 3, 1, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 4, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 3, 2, 4, 2, 3, 3, 5, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 4, 2, 3, 1, 3, 3]

2.991

### 300 ms

Peer 2 has an average response time of 3.47. Deltas: [7, 4, 5, 5, 4, 5, 5, 6, 4, 4, 4, 6, 3, 3, 3, 3, 5, 4, 3, 2, 5, 4, 2, 4, 3, 4, 3, 3, 3, 4, 2, 3, 4, 3, 3, 3, 2, 7, 2, 4, 4, 3, 3, 3, 3, 3, 3, 2, 4, 3, 3, 2, 3, 2, 4, 2, 3, 3, 4, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 32, 2, 3, 3, 3, 4, 2, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 1, 2, 4, 2, 4, 3, 3, 2]
Peer 4 has an average response time of 4.05. Deltas: [11, 5, 7, 6, 5, 5, 7, 5, 5, 9, 6, 3, 6, 4, 3, 4, 3, 3, 4, 4, 3, 4, 3, 5, 7, 5, 3, 2, 3, 2, 8, 7, 4, 4, 5, 4, 8, 2, 5, 3, 4, 4, 4, 4, 4, 3, 6, 4, 4, 2, 2, 2, 4, 2, 4, 4, 5, 4, 3, 4, 4, 2, 4, 3, 4, 1, 3, 5, 4, 3, 3, 2, 3, 3, 3, 3, 5, 3, 3, 6, 3, 4, 5, 5, 8, 4, 4, 4, 2, 3, 3, 2, 3, 3, 3, 6, 2, 3, 2, 4]
Peer 0 has an average response time of 3.3. Deltas: [8, 4, 6, 2, 4, 5, 4, 8, 3, 3, 4, 3, 5, 5, 4, 5, 3, 6, 2, 5, 3, 4, 3, 4, 3, 3, 5, 2, 5, 3, 4, 5, 3, 4, 3, 4, 3, 4, 3, 2, 3, 2, 3, 2, 3, 2, 4, 3, 5, 3, 3, 4, 4, 3, 4, 2, 4, 5, 4, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 4, 2, 3, 3, 4, 2, 2, 2, 4, 3, 2, 3]
Peer 4 has an average response time of 2.99. Deltas: [2, 2, 3, 3, 2, 2, 2, 3, 5, 2, 3, 3, 3, 2, 2, 5, 3, 4, 3, 3, 2, 4, 1, 2, 4, 4, 4, 3, 2, 3, 3, 4, 2, 3, 9, 2, 3, 2, 3, 3, 1, 3, 4, 3, 2, 1, 3, 1, 3, 3, 2, 3, 1, 4, 4, 2, 3, 4, 3, 3, 16, 4, 3, 2, 3, 1, 1, 4, 4, 2, 3, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 4, 2, 2, 4, 3, 3, 2, 5, 3, 2, 3, 4]
Peer 2 has an average response time of 2.62. Deltas: [2, 2, 2, 2, 3, 2, 3, 1, 2, 2, 4, 3, 2, 2, 2, 3, 1, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 22, 1, 3, 3, 3, 2, 3, 2, 1, 3, 5, 2, 3, 1, 1, 1, 4, 2, 2, 5, 2, 1, 2, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 2, 4, 3, 1, 4, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 4, 1, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3]
Peer 0 has an average response time of 2.67. Deltas: [3, 2, 2, 4, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 2, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 4, 3, 4, 1, 2, 3, 2, 2, 5, 4, 3, 2, 2, 3, 3, 4, 2, 4, 2, 1, 4, 3, 2, 3, 3, 2, 3, 5, 2, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 4, 3, 2, 3, 3, 2, 3, 3, 4, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 4, 3, 3]
Peer 4 has an average response time of 2.84. Deltas: [2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 1, 4, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 2, 4, 4, 3, 4, 3, 4, 4, 4, 2, 3, 3, 2, 4, 3, 3, 3, 2, 4, 2, 4, 2, 3, 6, 4, 13, 3, 3, 3, 1, 2, 2, 4, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 4, 2, 3, 2, 2, 3, 2, 4, 3, 2, 2, 3, 2, 2, 3, 2, 1]
Peer 2 has an average response time of 2.51. Deltas: [4, 3, 4, 3, 3, 3, 2, 4, 3, 4, 3, 3, 4, 4, 3, 3, 3, 4, 2, 4, 3, 4, 3, 2, 3, 2, 3, 3, 4, 3, 2, 2, 2, 2, 3, 2, 2, 4, 3, 2, 3, 1, 3, 2, 2, 3, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 1, 4, 2, 4, 1, 3, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 3, 1, 2, 2, 2]
Peer 4 has an average response time of 2.59. Deltas: [3, 3, 2, 4, 4, 2, 3, 3, 3, 4, 3, 2, 3, 4, 4, 3, 3, 2, 1, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 4, 1, 4, 2, 2, 1, 3, 2, 4, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 2, 3, 3, 4, 10, 2, 3, 2, 2, 3, 7, 3, 3, 1, 2, 3, 2, 3, 3, 2, 2, 1, 2, 2, 3, 1, 2, 5, 1, 4, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 1]
Peer 0 has an average response time of 2.54. Deltas: [9, 3, 2, 2, 3, 3, 1, 2, 2, 3, 4, 2, 2, 3, 3, 4, 3, 2, 2, 1, 3, 3, 2, 3, 3, 3, 2, 5, 3, 3, 3, 3, 2, 2, 2, 2, 4, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 4, 3, 1, 4, 3, 3, 4, 2, 3, 2, 2, 1, 1, 3, 1, 5, 3, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2]

2.958

### 350 ms

Peer 4 has an average response time of 4.04. Deltas: [10, 5, 6, 6, 4, 6, 4, 4, 4, 3, 9, 4, 6, 4, 4, 6, 6, 4, 4, 5, 4, 4, 4, 6, 7, 5, 6, 5, 5, 3, 3, 4, 5, 5, 4, 5, 4, 3, 6, 4, 7, 5, 4, 5, 4, 4, 3, 4, 4, 6, 3, 4, 3, 1, 4, 5, 3, 4, 3, 3, 5, 3, 4, 5, 3, 2, 3, 3, 5, 4, 6, 2, 3, 2, 5, 2, 9, 3, 3, 2, 5, 3, 2, 5, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2]
Peer 2 has an average response time of 4.17. Deltas: [12, 4, 5, 7, 6, 4, 5, 9, 5, 8, 5, 4, 7, 4, 3, 6, 4, 4, 3, 6, 7, 9, 5, 5, 6, 3, 5, 4, 7, 3, 5, 6, 5, 3, 3, 4, 6, 4, 3, 9, 5, 5, 3, 2, 2, 7, 4, 3, 4, 5, 4, 3, 3, 4, 4, 3, 4, 4, 4, 4, 3, 5, 3, 3, 4, 5, 4, 4, 2, 4, 3, 5, 3, 5, 3, 4, 4, 4, 5, 3, 3, 2, 3, 2, 3, 1, 4, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 4]
Peer 4 has an average response time of 3.05. Deltas: [3, 5, 2, 3, 3, 3, 3, 2, 3, 4, 2, 3, 4, 3, 3, 4, 3, 4, 3, 3, 4, 2, 3, 3, 3, 2, 2, 4, 3, 3, 1, 5, 1, 3, 3, 2, 2, 3, 4, 2, 4, 4, 4, 2, 2, 3, 4, 3, 2, 4, 3, 3, 2, 4, 3, 2, 3, 3, 2, 3, 3, 5, 6, 3, 3, 4, 4, 4, 2, 3, 4, 3, 3, 3, 4, 3, 3, 3, 4, 2, 2, 4, 3, 2, 2, 3, 4, 4, 5, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3]
Peer 0 has an average response time of 3.18. Deltas: [6, 5, 5, 4, 4, 4, 3, 4, 7, 4, 3, 3, 5, 3, 5, 5, 5, 5, 3, 5, 4, 3, 4, 3, 3, 3, 1, 3, 4, 3, 3, 4, 4, 2, 4, 3, 2, 4, 6, 3, 3, 3, 3, 1, 7, 2, 2, 3, 2, 3, 3, 4, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 4, 3, 2, 2, 3, 2, 3, 4, 4, 3, 5, 3, 3, 3, 2, 2, 4, 1, 2, 4, 1, 3, 2, 3, 1, 2, 2, 2, 3, 2, 3, 4, 2]
Peer 2 has an average response time of 3.08. Deltas: [4, 5, 2, 3, 4, 4, 3, 2, 3, 4, 4, 3, 3, 3, 6, 2, 3, 4, 4, 3, 4, 2, 3, 3, 4, 3, 6, 3, 6, 2, 2, 4, 3, 2, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 5, 4, 2, 2, 3, 2, 1, 4, 2, 3, 4, 5, 2, 4, 4, 5, 3, 7, 3, 1, 2, 2, 3, 2, 2, 4, 3, 3, 3, 3, 4, 3, 2, 3, 5, 2, 1, 3, 3, 2, 3, 4, 2, 2, 1, 3]
Peer 4 has an average response time of 2.55. Deltas: [3, 2, 3, 2, 1, 3, 3, 4, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 4, 2, 2, 2, 3, 2, 2, 2, 2, 4, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 3, 2, 4, 2, 2, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 4, 2, 3, 7, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3]
Peer 0 has an average response time of 2.64. Deltas: [3, 3, 4, 1, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 4, 3, 2, 2, 3, 3, 4, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 4, 2, 4, 2, 2, 2, 2, 2, 3, 3, 4, 3, 2, 2, 3, 2, 2, 2, 2, 4, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 4, 3, 2, 2, 3, 3, 3, 2, 2, 3, 1, 2, 3, 2, 2, 3, 2, 2, 4, 4, 4, 3, 4, 4, 3, 3, 2, 3, 3]
Peer 2 has an average response time of 2.76. Deltas: [3, 1, 3, 3, 3, 4, 4, 2, 3, 3, 4, 3, 2, 4, 4, 3, 3, 2, 3, 4, 3, 3, 3, 2, 1, 3, 3, 2, 2, 4, 3, 2, 1, 3, 3, 3, 3, 2, 5, 2, 4, 3, 3, 3, 3, 2, 2, 4, 3, 3, 3, 3, 4, 2, 1, 3, 2, 3, 3, 3, 4, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 1, 4, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 4, 4, 2, 2, 3, 2, 3, 2, 2, 2]
Peer 4 has an average response time of 2.46. Deltas: [4, 3, 2, 3, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 4, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 1, 4, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 2, 2, 2, 3]
Peer 4 has an average response time of 2.52. Deltas: [4, 3, 3, 4, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 4, 1, 1, 1, 2, 2, 1, 2, 5, 3, 2, 3, 3, 4, 3, 2, 2, 2, 2, 3, 2, 2, 3, 4, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 4, 2]

3.045

### 400 ms

Peer 2 has an average response time of 4.57. Deltas: [12, 6, 9, 7, 8, 7, 9, 8, 4, 4, 5, 5, 6, 4, 6, 5, 7, 7, 5, 5, 3, 6, 2, 6, 6, 7, 9, 7, 6, 7, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 6, 3, 3, 3, 5, 4, 5, 6, 4, 4, 6, 3, 4, 3, 5, 4, 4, 2, 4, 9, 3, 4, 5, 2, 3, 4, 2, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 3, 3, 4, 4, 3, 3, 4, 3, 4, 5, 6, 2, 2, 5, 4, 3, 4, 3, 4]
Peer 0 has an average response time of 3.8. Deltas: [9, 8, 8, 5, 5, 5, 5, 4, 3, 3, 3, 5, 3, 5, 5, 5, 4, 3, 4, 6, 8, 3, 9, 3, 4, 4, 8, 5, 3, 3, 3, 3, 4, 4, 2, 5, 3, 3, 3, 4, 4, 5, 1, 3, 3, 4, 3, 4, 4, 3, 5, 3, 4, 2, 4, 3, 2, 4, 2, 2, 3, 5, 4, 4, 2, 2, 2, 3, 3, 4, 4, 2, 3, 2, 3, 2, 3, 2, 4, 2, 2, 3, 2, 7, 3, 4, 4, 4, 7, 4, 3, 3, 2, 5, 3, 4, 4, 4, 3, 3]
Peer 4 has an average response time of 3.21. Deltas: [9, 3, 4, 4, 5, 6, 5, 3, 4, 4, 4, 4, 3, 1, 4, 2, 5, 3, 3, 4, 6, 3, 2, 4, 3, 2, 4, 3, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 3, 3, 3, 4, 3, 2, 3, 3, 3, 3, 3, 2, 3, 1, 1, 5, 3, 3, 2, 1, 4, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 4, 3, 4, 2, 5, 1, 3, 3, 3, 2, 3, 3, 3, 9, 3, 3, 3, 4, 2, 2, 1, 3, 3, 2, 2, 3, 3, 3, 2]
Peer 2 has an average response time of 3.05. Deltas: [3, 5, 3, 5, 3, 1, 2, 3, 2, 3, 4, 2, 3, 3, 4, 3, 2, 4, 4, 2, 3, 3, 3, 3, 2, 4, 3, 2, 2, 3, 3, 4, 4, 3, 3, 3, 4, 4, 4, 2, 4, 5, 3, 3, 3, 2, 2, 4, 3, 3, 3, 4, 4, 3, 4, 2, 3, 3, 3, 3, 4, 3, 2, 4, 3, 4, 4, 2, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 4, 4, 3, 3, 2, 2, 4, 1, 3, 3, 4, 2, 4, 3, 3, 4, 3, 2, 3, 4]
Peer 4 has an average response time of 2.54. Deltas: [3, 9, 3, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 3, 2, 4, 2, 2, 1, 3, 2, 1, 3, 3, 4, 3, 4, 2, 2, 2, 1, 2, 3, 2, 2, 3, 2, 3, 4, 2, 2, 1, 4, 1, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 2, 3, 2, 2, 3, 3, 2, 3, 4, 2, 3, 8, 3, 2, 2, 1, 1, 2, 2, 2, 2, 3, 3, 4, 2, 2, 1, 3, 4, 2, 3, 2, 3, 2, 3, 5, 4]
Peer 0 has an average response time of 2.82. Deltas: [3, 3, 4, 4, 2, 3, 4, 3, 3, 5, 7, 2, 3, 4, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 5, 1, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 4, 1, 2, 2, 3, 2, 1, 2, 4, 3, 2, 4, 2, 4, 2, 3, 3, 3, 2, 2, 4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 4, 2, 1, 3, 3, 4, 3, 2, 4, 3, 3, 2, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 3, 3]
Peer 2 has an average response time of 2.94. Deltas: [2, 3, 2, 4, 3, 3, 3, 4, 3, 1, 4, 4, 3, 2, 3, 3, 2, 4, 4, 2, 3, 3, 4, 2, 2, 3, 2, 3, 3, 4, 3, 3, 4, 3, 3, 2, 2, 2, 4, 4, 3, 3, 3, 2, 2, 4, 4, 2, 4, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 2, 1, 2, 3, 6, 2, 2, 3, 3, 4, 3, 3, 3, 2, 3, 2, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 2, 2, 3, 3, 3, 2]
Peer 4 has an average response time of 2.51. Deltas: [4, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 4, 3, 3, 2, 3, 3, 3, 2, 3, 2, 4, 3, 3, 3, 3, 3, 1, 2, 2, 2, 4, 1, 2, 2, 3, 4, 1, 2, 2, 2, 6, 2, 3, 2, 1, 2, 3, 5, 2, 3, 2, 6, 4, 2, 2, 3, 1, 3, 5, 2, 2, 2, 1, 3, 2, 1, 3, 2, 3, 2, 2, 1, 2, 1, 2, 3, 2, 1]
Peer 2 has an average response time of 2.74. Deltas: [3, 3, 2, 2, 3, 2, 3, 4, 3, 3, 1, 3, 3, 2, 2, 3, 3, 3, 4, 2, 3, 4, 2, 2, 4, 2, 4, 3, 2, 3, 4, 2, 3, 2, 3, 3, 3, 3, 2, 5, 1, 3, 3, 3, 2, 3, 3, 2, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 4, 3, 4, 4, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 3, 4, 3, 2, 3, 3, 4, 3, 4, 2, 2, 3, 2, 3, 3, 2, 2, 2, 4, 3, 2, 2, 2]
Peer 0 has an average response time of 2.46. Deltas: [3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 5, 2, 3, 1, 2, 4, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 1, 4, 2, 2, 2, 4, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 4, 3, 2, 4, 3, 2, 2, 1, 1, 2, 3]

3.064

### 45 peers

Peer 16 has an average response time of 2.38. Deltas: [5, 3, 5, 4, 3, 2, 4, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 5, 2, 3, 2, 6, 2, 2, 4, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 4, 2, 2, 7, 1, 1, 1, 4, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 1, 3, 1, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 3, 4, 1, 2, 2, 2, 3, 3, 2, 3, 2]
Peer 2 has an average response time of 2.56. Deltas: [7, 3, 4, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 1, 2, 3, 3, 2, 2, 2, 13, 2, 2, 3, 2, 3, 3, 3, 4, 2, 3, 2, 1, 3, 2, 2, 5, 2, 3, 3, 2, 3, 3, 2, 2, 2, 3, 4, 3, 3, 4, 1, 1, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 2, 2, 3, 2, 3, 4, 1, 1, 2, 1, 2, 4, 3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 4, 4, 4, 2, 2, 2, 2]
Peer 8 has an average response time of 2.25. Deltas: [8, 3, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 3, 2, 4, 4, 2, 3, 2, 2, 1, 3, 3, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 4, 2, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 3, 3, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2]
Peer 26 has an average response time of 2.3. Deltas: [3, 3, 2, 4, 3, 2, 2, 2, 3, 2, 3, 2, 1, 2, 3, 3, 3, 2, 2, 1, 4, 2, 1, 4, 2, 3, 2, 9, 2, 2, 1, 4, 3, 1, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 4, 1, 1, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 1, 2, 2, 3, 3, 1, 2, 1, 1, 2, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 2, 3, 2]
Peer 18 has an average response time of 2.41. Deltas: [8, 3, 5, 3, 3, 4, 3, 1, 2, 3, 2, 3, 2, 2, 4, 3, 1, 2, 2, 2, 3, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 4, 5, 4, 1, 3, 2, 1, 2, 3, 1, 3, 1, 1, 2, 3, 2, 2, 3, 3, 3, 1, 3, 2, 3, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 2, 4, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 1, 2, 1, 2, 1]
Peer 6 has an average response time of 2.21. Deltas: [6, 5, 2, 3, 1, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 2, 2, 1, 5, 4, 2, 1, 2, 2, 16, 2, 4, 2, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 3, 3, 2, 3, 1, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 3, 3, 2, 2, 1, 2, 2, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 2, 2]
